Solution,Memory (MB),Rank
FastBuildHalvesSolution,5.9,1
StringSolution,5.9,1
BuildHalvesSolution,6,2
CharArraySolution,6.4,3
IntArraySolution,6.9,4
VectorSolution,9.5,5
